Model,Type,Features,Size (MB),Accuracy,F1-Score,Precision,Recall,CV Accuracy,ROC AUC
aggregate_csp_bp_model_no_s3_rf,Random Forest,CSP + Band Power,4.02,0.993,0.993,0.996,0.991,0.808,1.0
aggregate_csp_model_no_s3_rf,Random Forest,CSP + Band Power,2.81,0.938,0.935,0.954,0.918,0.724,0.989
robust_rf_model_20250621_151027,Random Forest,CSP + Band Power,0.74,0.781,0.779,0.773,0.784,0.804,0.885
best_model,unknown,CSP + Band Power,3.76,0.997,0.997,0.998,0.996,0.842,1.0
rf_model_best,Random Forest,CSP + Band Power,3.76,0.997,0.997,0.998,0.996,0.842,1.0
